date,Value
2022-03-14 05:00:00,-0.39622831257484115
2022-03-14 06:00:00,-0.08433567779504897
2022-03-14 07:00:00,-0.15078821781149843
2022-03-14 08:00:00,-0.7010331894144519
2022-03-14 09:00:00,-0.08887202368269742
2022-03-14 10:00:00,-0.6244506297853489
2022-03-14 11:00:00,-0.25037770322113684
2022-03-14 12:00:00,-0.5876461960456636
2022-03-14 13:00:00,1.3400848661573872
2022-03-14 14:00:00,-1.5935696445700331
2022-03-14 15:00:00,2.300352700745919
2022-03-14 16:00:00,-2.262640916836229
2022-03-14 17:00:00,0.15178605393540756
2022-03-14 18:00:00,0.6059279629580464
2022-03-14 19:00:00,-0.007130151173508181
2022-03-14 20:00:00,0.9007468292049536
2022-03-14 21:00:00,2.018864458981054
2022-03-14 22:00:00,-0.08671124486559659
2022-03-14 23:00:00,0.4335646282644048
2022-03-15 00:00:00,-0.13035784322083627
2022-03-15 01:00:00,0.8010197949142905
2022-03-15 02:00:00,-0.3259565667853334
2022-03-15 03:00:00,-1.2175728767645981
2022-03-15 04:00:00,0.8348974912123786
2022-03-15 05:00:00,-1.156730256469737
2022-03-15 06:00:00,-0.4965854155092508
2022-03-15 07:00:00,-2.371622641735916
2022-03-15 08:00:00,0.27482203451603304
2022-03-15 09:00:00,-2.471213961483189
2022-03-15 10:00:00,-0.7289907679521093
2022-03-15 11:00:00,1.6681336304752297
2022-03-15 12:00:00,0.7128283174580738
2022-03-15 13:00:00,-0.785130939809136
2022-03-15 14:00:00,1.6684738111201425
2022-03-15 15:00:00,1.880552836373451
2022-03-15 16:00:00,-0.601617532848177
2022-03-15 17:00:00,1.5196682343095396
2022-03-15 18:00:00,-0.8901925595334291
2022-03-15 19:00:00,-1.2481737215524555
2022-03-15 20:00:00,1.9051814358273162
2022-03-15 21:00:00,0.4899392960157074
2022-03-15 22:00:00,-1.0391267880707462
2022-03-15 23:00:00,-1.3825785601067073
2022-03-16 00:00:00,-0.36320963407024
2022-03-16 01:00:00,0.9012794695279112
2022-03-16 02:00:00,1.4603594058484444
2022-03-16 03:00:00,0.5502089380969962
2022-03-16 04:00:00,1.0109629615458944
2022-03-16 05:00:00,-0.9510146469331178
2022-03-16 06:00:00,-1.1695380422998913
2022-03-16 07:00:00,-1.6317699920491457
2022-03-16 08:00:00,0.23596984041559824
2022-03-16 09:00:00,-0.35068475050422804
2022-03-16 10:00:00,0.2848862850025973
2022-03-16 11:00:00,-1.3800139083394765
2022-03-16 12:00:00,0.9832139619270324
2022-03-16 13:00:00,-0.5841835078867941
2022-03-16 14:00:00,1.0380220478213282
2022-03-16 15:00:00,-0.4218981492453907
2022-03-16 16:00:00,1.5808156033855585
2022-03-16 17:00:00,0.3423461355516235
2022-03-16 18:00:00,-0.6688789259694643
2022-03-16 19:00:00,-1.9409126297899717
2022-03-16 20:00:00,0.8543736865280743
2022-03-16 21:00:00,-1.2237317788559987
2022-03-16 22:00:00,0.26511419063152747
2022-03-16 23:00:00,0.5462643872373814
2022-03-17 00:00:00,0.4600886596052788
2022-03-17 01:00:00,0.3689890900336267
2022-03-17 02:00:00,-0.7794701277349212
2022-03-17 03:00:00,-0.42648495406726894
2022-03-17 04:00:00,-0.4553936364080681
2022-03-17 05:00:00,-1.033961867240927
2022-03-17 06:00:00,0.2764389527324175
2022-03-17 07:00:00,1.047354416464745
2022-03-17 08:00:00,1.1690943413531718
2022-03-17 09:00:00,-1.326243558408858
2022-03-17 10:00:00,-1.2343938211401677
2022-03-17 11:00:00,-0.7488429411615918
2022-03-17 12:00:00,-2.89601183807347
2022-03-17 13:00:00,-1.2846838637700944
2022-03-17 14:00:00,-2.2071932798590757
2022-03-17 15:00:00,-1.4022002093824923
2022-03-17 16:00:00,0.23387859983761888
2022-03-17 17:00:00,1.1491728142967403
2022-03-17 18:00:00,1.1221731125729535
2022-03-17 19:00:00,-0.12601189695617707
2022-03-17 20:00:00,-0.3544354039183035
2022-03-17 21:00:00,-0.902904556655634
2022-03-17 22:00:00,2.833801528613642
2022-03-17 23:00:00,0.2066529744955785
2022-03-18 00:00:00,0.7433037850562186
2022-03-18 01:00:00,-0.5103245560068087
2022-03-18 02:00:00,-0.7205004835177299
2022-03-18 03:00:00,-2.97012491911922
2022-03-18 04:00:00,0.20655558466028737
2022-03-18 05:00:00,1.3043570518814744
2022-03-18 06:00:00,1.2666590804729947
2022-03-18 07:00:00,0.20319293860587395
2022-03-18 08:00:00,-2.1599326694232555
2022-03-18 09:00:00,-0.749248950657428
2022-03-18 10:00:00,-0.1751196465602483
2022-03-18 11:00:00,0.8208948844332953
2022-03-18 12:00:00,1.2641580589812151
2022-03-18 13:00:00,0.7496038101061815
2022-03-18 14:00:00,-2.276701929099125
2022-03-18 15:00:00,-0.11321256250825584
2022-03-18 16:00:00,-1.0743842732402884
2022-03-18 17:00:00,0.7159248878606028
2022-03-18 18:00:00,0.8122068405286109
2022-03-18 19:00:00,0.6181846457672114
2022-03-18 20:00:00,-1.7130118236703789
2022-03-18 21:00:00,-0.32271958193604944
2022-03-18 22:00:00,-0.4227296242113082
2022-03-18 23:00:00,1.171688317970273
2022-03-19 00:00:00,-0.3366838799084044
2022-03-19 01:00:00,-0.2962634860647261
2022-03-19 02:00:00,0.8751994102447584
2022-03-19 03:00:00,-0.7440966116830399
2022-03-19 04:00:00,-0.8449458286672844
2022-03-19 05:00:00,2.121718708418117
2022-03-19 06:00:00,0.5003674192691516
2022-03-19 07:00:00,-0.27115063337029777
2022-03-19 08:00:00,-0.10984625616031672
2022-03-19 09:00:00,-0.8043602051534141
2022-03-19 10:00:00,-0.14337826894900643
2022-03-19 11:00:00,0.03438851338705724
2022-03-19 12:00:00,0.47465978418071114
2022-03-19 13:00:00,-0.7995769171658416
2022-03-19 14:00:00,0.9902572086760737
2022-03-19 15:00:00,0.028785596163327584
2022-03-19 16:00:00,0.9240285225193728
2022-03-19 17:00:00,0.15508087741551962
2022-03-19 18:00:00,0.9836636585843743
2022-03-19 19:00:00,-0.1898793343723609
2022-03-19 20:00:00,-1.30868303394957
2022-03-19 21:00:00,0.3633060874857872
2022-03-19 22:00:00,0.8967847750183859
2022-03-19 23:00:00,0.025269795847370716
2022-03-20 00:00:00,-2.677968179525625
2022-03-20 01:00:00,0.02632275037134781
2022-03-20 02:00:00,-0.2700788536537859
2022-03-20 03:00:00,-0.1861291302507227
2022-03-20 04:00:00,-2.684657555506775
2022-03-20 05:00:00,0.2757529233479607
2022-03-20 06:00:00,-0.8394015163460924
2022-03-20 07:00:00,0.2582957739910686
2022-03-20 08:00:00,-1.000684141650121
2022-03-20 09:00:00,-1.4612003308268828
2022-03-20 10:00:00,1.2962504602253837
2022-03-20 11:00:00,-1.059036803301172
2022-03-20 12:00:00,0.23666460845608417
2022-03-20 13:00:00,-0.7831102460906224
2022-03-20 14:00:00,-0.9087836869290097
2022-03-20 15:00:00,0.6716647589827612
2022-03-20 16:00:00,1.0807212152952062
2022-03-20 17:00:00,0.5830967902021063
2022-03-20 18:00:00,0.829876178464469
2022-03-20 19:00:00,0.08201830075706121
2022-03-20 20:00:00,-0.44527807857389384
2022-03-20 21:00:00,-0.5446563097692789
2022-03-20 22:00:00,0.8999453825656122
2022-03-20 23:00:00,0.2251442253975182
2022-03-21 00:00:00,0.5002821467345734
2022-03-21 01:00:00,-0.05681467195144498
2022-03-21 02:00:00,-1.5337101142784406
2022-03-21 03:00:00,-1.1685442522244143
2022-03-21 04:00:00,-0.44990525652236935
2022-03-21 05:00:00,-0.536304165179433
2022-03-21 06:00:00,0.38248674710197733
2022-03-21 07:00:00,0.2802603414510308
2022-03-21 08:00:00,-0.6040184083521283
2022-03-21 09:00:00,0.8127931731741136
2022-03-21 10:00:00,0.07083574075221145
2022-03-21 11:00:00,-0.5617139446252183
2022-03-21 12:00:00,0.14935373854218298
2022-03-21 13:00:00,-1.8167690113794681
2022-03-21 14:00:00,0.0464873913030582
2022-03-21 15:00:00,0.06410850265443574
2022-03-21 16:00:00,-0.7618954297148494
2022-03-21 17:00:00,0.012721207201492248
2022-03-21 18:00:00,0.16079567747008355
2022-03-21 19:00:00,-0.7626292638752196
2022-03-21 20:00:00,-1.69527527600236
2022-03-21 21:00:00,0.9204339618725652
2022-03-21 22:00:00,1.3092282212981738
2022-03-21 23:00:00,0.10334888801149839
2022-03-22 00:00:00,-1.0573069360746077
2022-03-22 01:00:00,0.8161123482862969
2022-03-22 02:00:00,-0.2865657440793893
2022-03-22 03:00:00,0.48240926338864565
2022-03-22 04:00:00,0.16163009697662062
2022-03-22 05:00:00,-0.3695716084650974
2022-03-22 06:00:00,-0.39605763492123974
2022-03-22 07:00:00,1.561517353993354
2022-03-22 08:00:00,-0.07374403095773183
2022-03-22 09:00:00,0.05597576564569012
2022-03-22 10:00:00,-1.0937304721263252
2022-03-22 11:00:00,-1.0234176243014315
2022-03-22 12:00:00,-0.09375895959899547
2022-03-22 13:00:00,-0.15251773712074737
2022-03-22 14:00:00,-2.5633152548999165
2022-03-22 15:00:00,-0.4831373812514946
2022-03-22 16:00:00,0.8897770479501786
2022-03-22 17:00:00,0.848390307859002
2022-03-22 18:00:00,-0.6143729842337247
2022-03-22 19:00:00,-0.792415689042428
2022-03-22 20:00:00,0.9691443498357825
2022-03-22 21:00:00,1.551279712658047
2022-03-22 22:00:00,0.44680181044029355
2022-03-22 23:00:00,0.10984153655297546
2022-03-23 00:00:00,-2.1310678495837405
2022-03-23 01:00:00,1.63660756545681
2022-03-23 02:00:00,-0.39017672901990647
2022-03-23 03:00:00,0.2970322608374909
2022-03-23 04:00:00,-2.104344049351687
2022-03-23 05:00:00,0.8276707410766451
2022-03-23 06:00:00,-1.6829550208605735
2022-03-23 07:00:00,1.067276549841963
2022-03-23 08:00:00,-0.27430441938540234
2022-03-23 09:00:00,1.0568927855972576
2022-03-23 10:00:00,-0.49121624848933765
2022-03-23 11:00:00,-1.1304291309643264
2022-03-23 12:00:00,1.1486388263323049
2022-03-23 13:00:00,1.0008729670236063
2022-03-23 14:00:00,1.5952452558639556
2022-03-23 15:00:00,-0.12486604642666016
2022-03-23 16:00:00,0.46211088198215544
2022-03-23 17:00:00,0.3839775699797146
2022-03-23 18:00:00,-0.9024454810151584
2022-03-23 19:00:00,0.7533193413474686
2022-03-23 20:00:00,1.2222862806415897
2022-03-23 21:00:00,0.8274343931207687
2022-03-23 22:00:00,-2.589218666197604
2022-03-23 23:00:00,0.7716377777039373
2022-03-24 00:00:00,-0.5008764956858092
2022-03-24 01:00:00,0.2680433834929616
2022-03-24 02:00:00,-0.522757063930934
2022-03-24 03:00:00,-0.45444520778147307
2022-03-24 04:00:00,-0.3498533555936812
2022-03-24 05:00:00,-0.39009181706404805
2022-03-24 06:00:00,0.5166944119792519
2022-03-24 07:00:00,0.5824179342805231
2022-03-24 08:00:00,2.897381987811499
2022-03-24 09:00:00,-1.3885797900962777
2022-03-24 10:00:00,0.9470097168903393
2022-03-24 11:00:00,-0.0566917243575233
2022-03-24 12:00:00,-0.5281071541927511
2022-03-24 13:00:00,-1.0005498888637332
2022-03-24 14:00:00,0.5818340702223596
2022-03-24 15:00:00,-0.07633522853950983
2022-03-24 16:00:00,0.658860503411916
2022-03-24 17:00:00,-1.737761168033594
2022-03-24 18:00:00,-0.34718469299212634
2022-03-24 19:00:00,-1.025292130527542
2022-03-24 20:00:00,-0.5073123046761857
2022-03-24 21:00:00,-0.9948923897931273
2022-03-24 22:00:00,0.8013735152525644
2022-03-24 23:00:00,0.3076358302420856
2022-03-25 00:00:00,1.3675277481079624
2022-03-25 01:00:00,-0.6552300621890975
2022-03-25 02:00:00,0.6580960038534379
2022-03-25 03:00:00,0.16134839303826798
2022-03-25 04:00:00,-1.9114442189072531
2022-03-25 05:00:00,1.215607302524601
2022-03-25 06:00:00,-0.15443388836792638
2022-03-25 07:00:00,0.8698807157543123
2022-03-25 08:00:00,-0.8214091821674875
2022-03-25 09:00:00,1.6236577773900351
2022-03-25 10:00:00,-0.5081449090872999
2022-03-25 11:00:00,1.6850648930548993
2022-03-25 12:00:00,0.766013490563301
2022-03-25 13:00:00,-0.34862553412753317
2022-03-25 14:00:00,-0.0036269320472944425
2022-03-25 15:00:00,-1.0358121593985499
2022-03-25 16:00:00,0.5869533610923356
2022-03-25 17:00:00,-1.8153519035154064
2022-03-25 18:00:00,-0.5622888859652067
2022-03-25 19:00:00,0.33402185156719505
2022-03-25 20:00:00,1.2427820637072846
2022-03-25 21:00:00,-1.4096211989100436
2022-03-25 22:00:00,-0.031303764417550436
2022-03-25 23:00:00,0.8549931843731332
2022-03-26 00:00:00,-1.4334340665471397
2022-03-26 01:00:00,-0.42678155371329124
2022-03-26 02:00:00,-0.328552243720563
2022-03-26 03:00:00,0.4302849925374457
2022-03-26 04:00:00,-0.4622885485947583
2022-03-26 05:00:00,-0.04165444454802998
2022-03-26 06:00:00,0.7276301112093159
2022-03-26 07:00:00,-0.06639812556372172
2022-03-26 08:00:00,0.6887655030581646
2022-03-26 09:00:00,1.5300096969277983
2022-03-26 10:00:00,0.7961698564931428
2022-03-26 11:00:00,-0.626716477161035
2022-03-26 12:00:00,0.5774748680426577
2022-03-26 13:00:00,-1.3220752826660902
2022-03-26 14:00:00,-0.43584838129512077
2022-03-26 15:00:00,-0.26219411593672104
2022-03-26 16:00:00,2.343323644176313
2022-03-26 17:00:00,-0.14926628278615803
2022-03-26 18:00:00,0.00766447308341024
2022-03-26 19:00:00,0.6967570668479531
2022-03-26 20:00:00,0.18825425926444436
2022-03-26 21:00:00,1.3469957814396536
2022-03-26 22:00:00,-0.5323641189634681
2022-03-26 23:00:00,0.08993431588994444
2022-03-27 00:00:00,0.31721077602098185
2022-03-27 01:00:00,-1.2620796343403027
2022-03-27 02:00:00,-0.1481054583066362
2022-03-27 03:00:00,0.24991553782582365
2022-03-27 04:00:00,1.5483877170906548
2022-03-27 05:00:00,-0.3383866637666025
2022-03-27 06:00:00,0.2803740591859735
2022-03-27 07:00:00,-0.7547364636825128
2022-03-27 08:00:00,-0.8283535709311837
2022-03-27 09:00:00,0.059172322469005945
2022-03-27 10:00:00,0.6142954130812442
2022-03-27 11:00:00,0.859924812910241
2022-03-27 12:00:00,-0.2773358801537419
2022-03-27 13:00:00,1.0839293317880163
2022-03-27 14:00:00,-0.22590263460088383
2022-03-27 15:00:00,-0.05762141696285268
2022-03-27 16:00:00,0.34612363565234405
2022-03-27 17:00:00,-0.25645765360201206
2022-03-27 18:00:00,-1.4527784327850974
2022-03-27 19:00:00,1.6219321755445797
2022-03-27 20:00:00,0.1889802262295336
2022-03-27 21:00:00,1.1111293882432833
2022-03-27 22:00:00,-0.1428185058531937
2022-03-27 23:00:00,0.16151263681869496
2022-03-28 00:00:00,-1.3377271963276387
2022-03-28 01:00:00,1.1395292543830189
2022-03-28 02:00:00,1.6419857682156913
2022-03-28 03:00:00,1.1352703024072905
2022-03-28 04:00:00,-0.9414957669683427
2022-03-28 05:00:00,0.41889741822746046
2022-03-28 06:00:00,1.0873577021905165
2022-03-28 07:00:00,-0.5804762334588933
2022-03-28 08:00:00,0.1454878354141344
2022-03-28 09:00:00,-0.3777150510589622
2022-03-28 10:00:00,-0.1672366424831629
2022-03-28 11:00:00,-0.6028269401884208
2022-03-28 12:00:00,-0.44078096353839413
2022-03-28 13:00:00,-0.5781828472832365
2022-03-28 14:00:00,-0.3334240558814038
2022-03-28 15:00:00,-1.0677613464228872
2022-03-28 16:00:00,0.12771257288962345
2022-03-28 17:00:00,-0.3171765749524767
2022-03-28 18:00:00,-0.26449886055118893
2022-03-28 19:00:00,-1.17645653551209
2022-03-28 20:00:00,-0.14089128279323196
2022-03-28 21:00:00,-0.9107382119429149
2022-03-28 22:00:00,1.6262096633576673
2022-03-28 23:00:00,0.8136926230646737
2022-03-29 00:00:00,0.032945187805939496
2022-03-29 01:00:00,0.6749408963189546
2022-03-29 02:00:00,-0.5742839478943396
2022-03-29 03:00:00,-1.7880963535754024
2022-03-29 04:00:00,-0.2665854034670189
2022-03-29 05:00:00,-1.3223712049712806
2022-03-29 06:00:00,1.5166705089696715
2022-03-29 07:00:00,-2.0651462824971745
2022-03-29 08:00:00,-1.4521269003031525
2022-03-29 09:00:00,-0.2429860768797266
2022-03-29 10:00:00,0.4864505678546683
2022-03-29 11:00:00,0.3314470405502477
2022-03-29 12:00:00,0.1374020156617022
2022-03-29 13:00:00,-0.17416675489531397
2022-03-29 14:00:00,-1.3290370346067581
2022-03-29 15:00:00,0.07529328344819451
2022-03-29 16:00:00,0.28003455016029954
2022-03-29 17:00:00,-0.3140137540129199
2022-03-29 18:00:00,-2.7786583172534964
2022-03-29 19:00:00,0.22944209285554598
2022-03-29 20:00:00,1.27326573334946
2022-03-29 21:00:00,-0.22179784060023378
2022-03-29 22:00:00,1.033643187455045
2022-03-29 23:00:00,-3.391876485625642
2022-03-30 00:00:00,-0.36974687659805994
2022-03-30 01:00:00,1.4388215692188744
2022-03-30 02:00:00,0.08358720658885611
2022-03-30 03:00:00,-0.5476098044014428
2022-03-30 04:00:00,0.38720042566122165
2022-03-30 05:00:00,-0.8536378500089999
2022-03-30 06:00:00,0.38609253598362747
2022-03-30 07:00:00,1.3200960580552388
2022-03-30 08:00:00,-0.12996150947195528
2022-03-30 09:00:00,0.06722155750303195
2022-03-30 10:00:00,0.21408874574115824
2022-03-30 11:00:00,-0.4208137677343231
2022-03-30 12:00:00,-1.0077158973589924
2022-03-30 13:00:00,1.4133561570923954
2022-03-30 14:00:00,-1.2040848245669902
2022-03-30 15:00:00,-0.42954704988505155
2022-03-30 16:00:00,-0.9936312713676779
2022-03-30 17:00:00,-0.7856626045180041
2022-03-30 18:00:00,-0.28878773725669077
2022-03-30 19:00:00,1.7642114786081042
2022-03-30 20:00:00,0.3805986077646231
2022-03-30 21:00:00,1.066097545124285
2022-03-30 22:00:00,0.8474781295763469
2022-03-30 23:00:00,0.1905059887956639
2022-03-31 00:00:00,-1.1573783782949296
2022-03-31 01:00:00,0.793900446978697
2022-03-31 02:00:00,0.03102503851433573
2022-03-31 03:00:00,1.573249001709316
2022-03-31 04:00:00,-0.12234488687049738
2022-03-31 05:00:00,-0.09401441608708067
2022-03-31 06:00:00,-1.1962176424626274
2022-03-31 07:00:00,-0.6271427721607707
2022-03-31 08:00:00,-0.5863905415639534
2022-03-31 09:00:00,-1.1118132722257466
2022-03-31 10:00:00,-1.6567600709694108
2022-03-31 11:00:00,-0.18443418171394918
2022-03-31 12:00:00,-0.4684438085361235
2022-03-31 13:00:00,-0.8609650441369036
2022-03-31 14:00:00,-1.4809562919557284
2022-03-31 15:00:00,0.12637888315789655
2022-03-31 16:00:00,-0.2153732955240628
2022-03-31 17:00:00,0.5056316714893578
2022-03-31 18:00:00,-1.8759257766907131
2022-03-31 19:00:00,0.295153793727025
2022-03-31 20:00:00,-1.510313587023477
2022-03-31 21:00:00,0.5361757147128744
2022-03-31 22:00:00,0.07966742791559893
2022-03-31 23:00:00,0.7787803259208016
2022-04-01 00:00:00,-0.11176089276447665
2022-04-01 01:00:00,-0.49742546444065733
2022-04-01 02:00:00,0.807119466229299
2022-04-01 03:00:00,2.0498414363835438
2022-04-01 04:00:00,0.007422511205768658
2022-04-01 05:00:00,1.4802864646376168
2022-04-01 06:00:00,0.35869438980722146
2022-04-01 07:00:00,-1.1171156659610193
2022-04-01 08:00:00,1.2285762730848113
2022-04-01 09:00:00,-1.2086309398038952
2022-04-01 10:00:00,0.026484818609841462
2022-04-01 11:00:00,0.598236972952731
2022-04-01 12:00:00,1.708224388600494
2022-04-01 13:00:00,-0.21628769655968272
2022-04-01 14:00:00,0.9395650154112166
2022-04-01 15:00:00,1.2404119764183306
2022-04-01 16:00:00,-0.5596527510874785
2022-04-01 17:00:00,-1.4472614324584767
2022-04-01 18:00:00,-1.1751387802948303
2022-04-01 19:00:00,-0.935113349688232
2022-04-01 20:00:00,1.6491193210115882
2022-04-01 21:00:00,-0.09868277547025599
2022-04-01 22:00:00,1.0868028092346729
2022-04-01 23:00:00,0.30737799481224237
2022-04-02 00:00:00,-1.344063249217223
2022-04-02 01:00:00,0.6672185502109155
2022-04-02 02:00:00,-0.8499159566324246
2022-04-02 03:00:00,-0.29802667051379367
2022-04-02 04:00:00,-0.468417443639961
2022-04-02 05:00:00,-1.1876656751138464
2022-04-02 06:00:00,1.0171236337896647
2022-04-02 07:00:00,1.2046545962978406
2022-04-02 08:00:00,0.7752437311339939
2022-04-02 09:00:00,0.5135839034313728
2022-04-02 10:00:00,0.14777871213096602
2022-04-02 11:00:00,-0.03273313218572698
2022-04-02 12:00:00,-0.39270475992373366
2022-04-02 13:00:00,0.10578888642168277
2022-04-02 14:00:00,-1.452501433864022
2022-04-02 15:00:00,1.0721479887724348
2022-04-02 16:00:00,-0.7970640231136051
2022-04-02 17:00:00,-1.4840930434341857
2022-04-02 18:00:00,1.5466907384097826
2022-04-02 19:00:00,1.2195677836999934
2022-04-02 20:00:00,0.6440379932810106
2022-04-02 21:00:00,1.1732598517737458
2022-04-02 22:00:00,-0.06557638571009357
2022-04-02 23:00:00,-0.20548603895774037
2022-04-03 00:00:00,-1.0260717730937816
2022-04-03 01:00:00,-0.984376788636753
2022-04-03 02:00:00,1.7752864569980216
2022-04-03 03:00:00,1.2719659898015758
2022-04-03 04:00:00,0.32977446113010833
2022-04-03 05:00:00,1.0446992240675297
2022-04-03 06:00:00,0.10846953284213418
2022-04-03 07:00:00,0.678416553559871
2022-04-03 08:00:00,1.7407699180434144
2022-04-03 09:00:00,1.2807445125015415
2022-04-03 10:00:00,-0.42310577740500827
2022-04-03 11:00:00,-0.7004068258786954
2022-04-03 12:00:00,0.7701732037745428
2022-04-03 13:00:00,0.549232131612382
2022-04-03 14:00:00,0.17460752558591175
2022-04-03 15:00:00,0.9180516778536666
2022-04-03 16:00:00,-0.2815199914881301
2022-04-03 17:00:00,-0.27347819377275207
2022-04-03 18:00:00,1.1899753347108342
2022-04-03 19:00:00,-1.2847136336894815
2022-04-03 20:00:00,-1.2423441348737394
2022-04-03 21:00:00,-0.08036389431838245
2022-04-03 22:00:00,0.2365497363693211
2022-04-03 23:00:00,0.06102584739428423
2022-04-04 00:00:00,-0.19584650701735282
2022-04-04 01:00:00,-1.255274833287986
2022-04-04 02:00:00,-0.3122973783393551
2022-04-04 03:00:00,1.35877534740148
2022-04-04 04:00:00,0.45617456299392833
2022-04-04 05:00:00,-0.06737198378240093
2022-04-04 06:00:00,0.4523654166374703
2022-04-04 07:00:00,0.3634031215863523
2022-04-04 08:00:00,-0.505071351951168
2022-04-04 09:00:00,0.6458889842266611
2022-04-04 10:00:00,-0.10310682387338893
2022-04-04 11:00:00,-1.4461314886565335
2022-04-04 12:00:00,0.09935570679590146
2022-04-04 13:00:00,-0.2736263075199894
2022-04-04 14:00:00,-1.4968534320984512
2022-04-04 15:00:00,1.9082425266361698
2022-04-04 16:00:00,-0.4996835998606008
2022-04-04 17:00:00,0.092958026736832
2022-04-04 18:00:00,-0.3102344094560674
2022-04-04 19:00:00,-0.0919142339356994
2022-04-04 20:00:00,0.6528553549050091
2022-04-04 21:00:00,-0.2785139266430282
2022-04-04 22:00:00,0.3755048902112964
2022-04-04 23:00:00,0.8938175516196708
2022-04-05 00:00:00,0.5033089853260614
2022-04-05 01:00:00,-0.1871416523822236
2022-04-05 02:00:00,-0.4259532099295544
2022-04-05 03:00:00,1.466251149211826
2022-04-05 04:00:00,-0.3579781356964106
2022-04-05 05:00:00,0.4516721332873828
2022-04-05 06:00:00,0.08315207887614752
2022-04-05 07:00:00,0.42589565158768733
2022-04-05 08:00:00,-1.0864495575771551
2022-04-05 09:00:00,-1.104740383571269
2022-04-05 10:00:00,0.6965814590817548
2022-04-05 11:00:00,-0.45474678249672584
2022-04-05 12:00:00,-1.5884734318396219
2022-04-05 13:00:00,-1.6196493524109803
2022-04-05 14:00:00,0.7618671946491652
2022-04-05 15:00:00,-0.68258436867854
2022-04-05 16:00:00,0.5314622189759481
2022-04-05 17:00:00,-0.3876023087999807
2022-04-05 18:00:00,-0.3452136554158407
2022-04-05 19:00:00,0.7008982811837924
2022-04-05 20:00:00,-0.226464533300207
2022-04-05 21:00:00,1.6576826713052009
2022-04-05 22:00:00,0.5933629319298745
2022-04-05 23:00:00,0.9541363484264729
2022-04-06 00:00:00,0.49429625459170307
2022-04-06 01:00:00,0.9021548012352401
2022-04-06 02:00:00,0.5847143584849209
2022-04-06 03:00:00,1.425881266433449
2022-04-06 04:00:00,-0.6298505953095134
2022-04-06 05:00:00,-0.9801404737189261
2022-04-06 06:00:00,0.6349618472829283
2022-04-06 07:00:00,0.9375922904359955
2022-04-06 08:00:00,-1.6649469226493887
2022-04-06 09:00:00,1.2993716446294645
2022-04-06 10:00:00,-0.7795510906143338
2022-04-06 11:00:00,-0.18546471726122002
2022-04-06 12:00:00,-0.35955160958609456
2022-04-06 13:00:00,0.005102367768927744
2022-04-06 14:00:00,-1.8812793690636813
2022-04-06 15:00:00,-0.1478771047029542
2022-04-06 16:00:00,1.0718164948343623
2022-04-06 17:00:00,-1.070269207704863
2022-04-06 18:00:00,-0.6714068325973866
2022-04-06 19:00:00,-1.3293427526269164
2022-04-06 20:00:00,2.0279565685064234
2022-04-06 21:00:00,0.26608476868570424
2022-04-06 22:00:00,0.08717690781768363
2022-04-06 23:00:00,-0.8363630140066352
2022-04-07 00:00:00,-0.6921507805347368
2022-04-07 01:00:00,0.2912378475551144
2022-04-07 02:00:00,-1.4471677047608538
2022-04-07 03:00:00,3.4756727704208297
2022-04-07 04:00:00,-0.5729218824264108
2022-04-07 05:00:00,-0.030346731214555892
2022-04-07 06:00:00,0.7023617311177894
2022-04-07 07:00:00,0.5398468665758136
2022-04-07 08:00:00,0.6417331599381222
2022-04-07 09:00:00,-0.1868962609752856
2022-04-07 10:00:00,-1.5380432584888033
2022-04-07 11:00:00,1.024925333273747
2022-04-07 12:00:00,-0.35493514312120206
2022-04-07 13:00:00,-1.826427468579295
2022-04-07 14:00:00,0.017087746157581817
2022-04-07 15:00:00,1.772908169279498
2022-04-07 16:00:00,1.021190647286078
2022-04-07 17:00:00,0.33719558416585765
2022-04-07 18:00:00,-0.30420035801745865
2022-04-07 19:00:00,-0.5474853042940266
2022-04-07 20:00:00,-0.26691824802098213
2022-04-07 21:00:00,-0.2866957600829615
2022-04-07 22:00:00,1.9636849562018495
2022-04-07 23:00:00,1.8967285672762182
2022-04-08 00:00:00,0.1427327282646566
2022-04-08 01:00:00,-1.37050840596084
2022-04-08 02:00:00,-0.5305872320706462
2022-04-08 03:00:00,-0.09758086115169841
2022-04-08 04:00:00,-1.0993301585284039
2022-04-08 05:00:00,-0.9436317419473552
2022-04-08 06:00:00,2.1470181397986967
2022-04-08 07:00:00,-0.09781534625040669
2022-04-08 08:00:00,0.2416353130951492
2022-04-08 09:00:00,0.3773872324492988
2022-04-08 10:00:00,-2.1821307928493967
2022-04-08 11:00:00,-0.47067086016600873
2022-04-08 12:00:00,-1.1835274396505064
2022-04-08 13:00:00,-0.3297405314770797
2022-04-08 14:00:00,2.229867057690911
2022-04-08 15:00:00,0.6887352442077449
2022-04-08 16:00:00,0.227797631391795
2022-04-08 17:00:00,-0.4013673145529966
2022-04-08 18:00:00,-0.9545532037035834
2022-04-08 19:00:00,0.4585097243655924
2022-04-08 20:00:00,-2.2956675285520576
2022-04-08 21:00:00,-0.8486033582128504
2022-04-08 22:00:00,-0.8128709144518019
2022-04-08 23:00:00,-0.4202896267875385
2022-04-09 00:00:00,0.26108350102297595
2022-04-09 01:00:00,0.7681315581856364
2022-04-09 02:00:00,-2.920226085883785
2022-04-09 03:00:00,0.7792775685946979
2022-04-09 04:00:00,-0.5149767182078214
2022-04-09 05:00:00,-2.406756172069004
